precision,recall,threshold
0.18265980896399706,0.9772012578616353,0.16134262
0.18268665490887714,0.9772012578616353,0.16137731
0.1827135087461414,0.9772012578616353,0.16138786
0.1827403704792708,0.9772012578616353,0.1615991
0.18262020291133657,0.9764150943396226,0.16188772
0.1826470588235294,0.9764150943396226,0.16201688
0.18267392263568172,0.9764150943396226,0.16202489
0.18255369226243012,0.97562893081761,0.16204625
0.18258055024275416,0.97562893081761,0.16207217
0.1826074161271336,0.97562893081761,0.16209649
0.18263428991905814,0.97562893081761,0.162258
0.18266117162201942,0.97562893081761,0.16229613
0.18268806123951126,0.97562893081761,0.16232738
0.18271495877502944,0.97562893081761,0.16236053
0.18274186423207187,0.97562893081761,0.16238742
0.18276877761413843,0.97562893081761,0.16255744
0.1827956989247312,0.97562893081761,0.16256158
0.18282262816735415,0.97562893081761,0.16287397
0.18284956534551347,0.97562893081761,0.1629189
0.18287651046271736,0.97562893081761,0.16297236
0.18290346352247605,0.97562893081761,0.16297442
0.18293042452830188,0.97562893081761,0.16298452
0.18295739348370926,0.97562893081761,0.16312781
0.18283692126216455,0.9748427672955975,0.16317908
0.18286388438283438,0.9748427672955975,0.16320585
0.18289085545722714,0.9748427672955975,0.16321075
0.18291783448886267,0.9748427672955975,0.16324393
0.1829448214812629,0.9748427672955975,0.16328995
0.1829718164379519,0.9748427672955975,0.16331322
0.18299881936245574,0.9748427672955975,0.16339742
0.18302583025830257,0.9748427672955975,0.16347624
0.18305284912902273,0.9748427672955975,0.16355354
0.18307987597814854,0.9748427672955975,0.16373414
0.1831069108092144,0.9748427672955975,0.16377686
0.1831339536257569,0.9748427672955975,0.1637849
0.1831610044313146,0.9748427672955975,0.16381398
0.18318806322942827,0.9748427672955975,0.1638651
0.18321513002364065,0.9748427672955975,0.16391511
0.18324220481749667,0.9748427672955975,0.16400036
0.1832692876145433,0.9748427672955975,0.16401856
0.18329637841832963,0.9748427672955975,0.16403536
0.18332347723240686,0.9748427672955975,0.16414784
0.18335058406032825,0.9748427672955975,0.16415529
0.18337769890564923,0.9748427672955975,0.1641597
0.18340482177192724,0.9748427672955975,0.16418274
0.1834319526627219,0.9748427672955975,0.16426197
0.1834590915815949,0.9748427672955975,0.16433746
0.1834862385321101,0.9748427672955975,0.16453707
0.18351339351783336,0.9748427672955975,0.1646712
0.18354055654233273,0.9748427672955975,0.16469835
0.1835677276091784,0.9748427672955975,0.16469961
0.18359490672194256,0.9748427672955975,0.16477044
0.18347401155042203,0.9740566037735849,0.16479163
0.18350118483412323,0.9740566037735849,0.16485298
0.1835283661679751,0.9740566037735849,0.1649339
0.18355555555555556,0.9740566037735849,0.16495165
0.18358275300044452,0.9740566037735849,0.16506726
0.18360995850622408,0.9740566037735849,0.16511816
0.18363717207647842,0.9740566037735849,0.16514103
0.18366439371479396,0.9740566037735849,0.16518608
0.1836916234247591,0.9740566037735849,0.16518715
0.18371886120996442,0.9740566037735849,0.16524886
0.18374610707400266,0.9740566037735849,0.1652688
0.1837733610204687,0.9740566037735849,0.1653043
0.1838006230529595,0.9740566037735849,0.16531299
0.1838278931750742,0.9740566037735849,0.1653637
0.18385517139041402,0.9740566037735849,0.16538005
0.18388245770258238,0.9740566037735849,0.16543455
0.1839097521151848,0.9740566037735849,0.16548458
0.18393705463182897,0.9740566037735849,0.16558202
0.18396436525612472,0.9740566037735849,0.16565181
0.183991683991684,0.9740566037735849,0.16573456
0.1838704886380514,0.9732704402515723,0.16586003
0.18389780154486038,0.9732704402515723,0.16593237
0.18392512256722626,0.9732704402515723,0.16603942
0.18395245170876673,0.9732704402515723,0.16625871
0.1839797889731015,0.9732704402515723,0.16647835
0.18400713436385255,0.9732704402515723,0.16653861
0.18403448788464397,0.9732704402515723,0.16673648
0.18406184953910198,0.9732704402515723,0.16675968
0.184089219330855,0.9732704402515723,0.16683924
0.1841165972635336,0.9732704402515723,0.1668898
0.18414398334077048,0.9732704402515723,0.16693307
0.18417137756620053,0.9732704402515723,0.16715594
0.1841987799434608,0.9732704402515723,0.16715766
0.1842261904761905,0.9732704402515723,0.16718307
0.18425360916803096,0.9732704402515723,0.16731223
0.18428103602262577,0.9732704402515723,0.16734034
0.18430847104362066,0.9732704402515723,0.16735148
0.1843359142346635,0.9732704402515723,0.16740431
0.1843633655994043,0.9732704402515723,0.16743097
0.18439082514149538,0.9732704402515723,0.16749409
0.1844182928645911,0.9732704402515723,0.16756974
0.18444576877234803,0.9732704402515723,0.16757469
0.18447325286842498,0.9732704402515723,0.1676887
0.18450074515648285,0.9732704402515723,0.167774
0.18452824564018483,0.9732704402515723,0.1677972
0.18455575432319618,0.9732704402515723,0.1678311
0.18458327120918444,0.9732704402515723,0.1680221
0.18461079630181926,0.9732704402515723,0.16807684
0.18463832960477256,0.9732704402515723,0.16813594
0.18466587112171837,0.9732704402515723,0.16815585
0.18469342085633297,0.9732704402515723,0.16819897
0.18472097881229485,0.9732704402515723,0.16820009
0.18474854499328458,0.9732704402515723,0.16825539
0.18477611940298508,0.9732704402515723,0.1683777
0.18480370204508134,0.9732704402515723,0.16839297
0.18483129292326067,0.9732704402515723,0.16846853
0.18485889204121247,0.9732704402515723,0.16850674
0.18488649940262844,0.9732704402515723,0.1686084
0.1849141150112024,0.9732704402515723,0.16864912
0.18494173887063042,0.9732704402515723,0.16866954
0.18496937098461078,0.9732704402515723,0.1687771
0.184997011356844,0.9732704402515723,0.16878757
0.18502465999103274,0.9732704402515723,0.16885237
0.18505231689088192,0.9732704402515723,0.16885407
0.18507998206009868,0.9732704402515723,0.16887648
0.18510765550239233,0.9732704402515723,0.16905446
0.18513533722147452,0.9732704402515723,0.16909553
0.18516302722105893,0.9732704402515723,0.16913922
0.18519072550486163,0.9732704402515723,0.16916083
0.18521843207660083,0.9732704402515723,0.16931124
0.185246146939997,0.9732704402515723,0.16931613
0.18527387009877283,0.9732704402515723,0.16932173
0.1853016015566532,0.9732704402515723,0.16933806
0.18532934131736528,0.9732704402515723,0.16934407
0.1853570893846384,0.9732704402515723,0.1693489
0.18538484576220426,0.9732704402515723,0.1694994
0.18541261045379662,0.9732704402515723,0.16950987
0.1854403834631516,0.9732704402515723,0.16966939
0.1854681647940075,0.9732704402515723,0.16968776
0.1854959544501049,0.9732704402515723,0.16970327
0.18552375243518657,0.9732704402515723,0.16974851
0.18555155875299761,0.9732704402515723,0.16977938
0.18557937340728525,0.9732704402515723,0.16997153
0.1856071964017991,0.9732704402515723,0.17010894
0.1856350277402909,0.9732704402515723,0.17020604
0.1856628674265147,0.9732704402515723,0.17041011
0.1856907154642268,0.9732704402515723,0.17048351
0.1857185718571857,0.9732704402515723,0.1705643
0.1857464366091523,0.9732704402515723,0.17056955
0.18577430972388956,0.9732704402515723,0.170579
0.18580219120516284,0.9732704402515723,0.17067538
0.1858300810567397,0.9732704402515723,0.17072122
0.18585797928239003,0.9732704402515723,0.17079598
0.1858858858858859,0.9732704402515723,0.17082499
0.18591380087100165,0.9732704402515723,0.17083658
0.18594172424151398,0.9732704402515723,0.17088887
0.18596965600120174,0.9732704402515723,0.17094457
0.18599759615384615,0.9732704402515723,0.17116359
0.18602554470323066,0.9732704402515723,0.17120439
0.18605350165314097,0.9732704402515723,0.17123635
0.1860814670073651,0.9732704402515723,0.17124055
0.18610944076969332,0.9732704402515723,0.17130102
0.18613742294391822,0.9732704402515723,0.17137496
0.1861654135338346,0.9732704402515723,0.17140906
0.1861934125432396,0.9732704402515723,0.17147604
0.1862214199759326,0.9732704402515723,0.17151536
0.18624943583571535,0.9732704402515723,0.17152566
0.18627746012639182,0.9732704402515723,0.17160268
0.18630549285176826,0.9732704402515723,0.17163675
0.18633353401565322,0.9732704402515723,0.17172769
0.1863615836218576,0.9732704402515723,0.17193235
0.18638964167419453,0.9732704402515723,0.17204425
0.18641770817647946,0.9732704402515723,0.17204966
0.18644578313253013,0.9732704402515723,0.17210355
0.1864738665461666,0.9732704402515723,0.17214476
0.1865019584212112,0.9732704402515723,0.17240502
0.18653005876148862,0.9732704402515723,0.17256765
0.1865581675708258,0.9732704402515723,0.17257316
0.186586284853052,0.9732704402515723,0.17262793
0.1866144106119988,0.9732704402515723,0.17282102
0.1866425448515001,0.9732704402515723,0.17283505
0.18667068757539204,0.9732704402515723,0.17285042
0.1866988387875132,0.9732704402515723,0.1728847
0.18672699849170438,0.9732704402515723,0.17297345
0.18675516669180872,0.9732704402515723,0.17321335
0.18678334339167169,0.9732704402515723,0.17335218
0.18681152859514108,0.9732704402515723,0.17336155
0.1866888016903109,0.9724842767295597,0.1734077
0.18671698113207547,0.9724842767295597,0.17341183
0.1867451690821256,0.9724842767295597,0.17347778
0.18677336554431526,0.9724842767295597,0.17348905
0.18680157052250076,0.9724842767295597,0.17351562
0.1868297840205407,0.9724842767295597,0.17357412
0.18685800604229608,0.9724842767295597,0.17365637
0.18688623659163014,0.9724842767295597,0.17367563
0.18691447567240857,0.9724842767295597,0.17376702
0.1869427232884993,0.9724842767295597,0.17382155
0.18697097944377267,0.9724842767295597,0.17382944
0.18699924414210128,0.9724842767295597,0.17384182
0.18702751738736015,0.9724842767295597,0.17412004
0.18705579918342657,0.9724842767295597,0.17417414
0.18708408953418026,0.9724842767295597,0.17423305
0.18711238844350325,0.9724842767295597,0.17436114
0.18714069591527988,0.9724842767295597,0.17445505
0.18716901195339689,0.9724842767295597,0.17445815
0.18719733656174334,0.9724842767295597,0.17447808
0.18722566974421068,0.9724842767295597,0.17464222
0.1872540115046927,0.9724842767295597,0.17464814
0.18728236184708555,0.9724842767295597,0.17466143
0.1873107207752877,0.9724842767295597,0.17467664
0.18733908829320006,0.9724842767295597,0.17471988
0.18736746440472585,0.9724842767295597,0.17474876
0.18739584911377064,0.9724842767295597,0.17476568
0.18742424242424244,0.9724842767295597,0.17477284
0.18745264434005152,0.9724842767295597,0.17478459
0.18748105486511063,0.9724842767295597,0.17478901
0.18750947400333484,0.9724842767295597,0.17478941
0.1873862947240752,0.9716981132075472,0.1748008
0.18741470811220623,0.9716981132075472,0.17488202
0.18744313011828936,0.9716981132075472,0.17489438
0.18747156074624602,0.9716981132075472,0.17540608
0.1875,0.9716981132075472,0.1754224
0.18752844788347747,0.9716981132075472,0.1754798
0.187556904400607,0.9716981132075472,0.1756789
0.18758536955531946,0.9716981132075472,0.17570937
0.18761384335154827,0.9716981132075472,0.17572053
0.1876423257932291,0.9716981132075472,0.17589274
0.18767081688430004,0.9716981132075472,0.17596292
0.1876993166287016,0.9716981132075472,0.17618899
0.18772782503037666,0.9716981132075472,0.17623776
0.18775634209327055,0.9716981132075472,0.17627206
0.18778486782133091,0.9716981132075472,0.17632937
0.1878134022185078,0.9716981132075472,0.17638569
0.1878419452887538,0.9716981132075472,0.17672996
0.1878704970360237,0.9716981132075472,0.17675589
0.18789905746427485,0.9716981132075472,0.17676334
0.18792762657746692,0.9716981132075472,0.17686056
0.18795620437956204,0.9716981132075472,0.17690146
0.18798479087452472,0.9716981132075472,0.17693053
0.18801338606632187,0.9716981132075472,0.17706797
0.18804198995892288,0.9716981132075472,0.1770764
0.18807060255629945,0.9716981132075472,0.17710368
0.1880992238624258,0.9716981132075472,0.17711878
0.18812785388127853,0.9716981132075472,0.17716947
0.18815649261683665,0.9716981132075472,0.17726277
0.1881851400730816,0.9716981132075472,0.17745504
0.18821379625399726,0.9716981132075472,0.17756276
0.1882424611635699,0.9716981132075472,0.1776103
0.18827113480578828,0.9716981132075472,0.17769721
0.1882998171846435,0.9716981132075472,0.17782891
0.1883285083041292,0.9716981132075472,0.1778529
0.1883572081682414,0.9716981132075472,0.17789207
0.18838591678097852,0.9716981132075472,0.17795834
0.18841463414634146,0.9716981132075472,0.17798105
0.18844336026833358,0.9716981132075472,0.17799634
0.18847209515096067,0.9716981132075472,0.17801705
0.1885008387982309,0.9716981132075472,0.1780792
0.18852959121415497,0.9716981132075472,0.17808622
0.188558352402746,0.9716981132075472,0.17811382
0.18858712236801953,0.9716981132075472,0.17817369
0.1886159011139936,0.9716981132075472,0.17821413
0.18864468864468864,0.9716981132075472,0.17825347
0.1886734849641276,0.9716981132075472,0.17827117
0.18870229007633588,0.9716981132075472,0.17834167
0.18857840891739197,0.9709119496855346,0.17849055
0.18860720830788028,0.9709119496855346,0.17852615
0.1886360164961051,0.9709119496855346,0.17864004
0.1886648334860984,0.9709119496855346,0.17880929
0.18869365928189458,0.9709119496855346,0.17881012
0.18872249388753057,0.9709119496855346,0.17883216
0.18875133730704569,0.9709119496855346,0.17890476
0.1887801895444818,0.9709119496855346,0.1789217
0.1888090506038832,0.9709119496855346,0.17892912
0.18883792048929662,0.9709119496855346,0.17893195
0.18886679920477137,0.9709119496855346,0.17899212
0.18889568675435914,0.9709119496855346,0.17919359
0.18892458314211413,0.9709119496855346,0.17923634
0.18895348837209303,0.9709119496855346,0.17930436
0.1888293802601377,0.970125786163522,0.17933977
0.18885827976737068,0.970125786163522,0.17953226
0.18888718812184296,0.970125786163522,0.17955656
0.18891610532761788,0.970125786163522,0.17957121
0.1889450313887613,0.970125786163522,0.17965166
0.1889739663093415,0.970125786163522,0.17966007
0.18900291009342932,0.970125786163522,0.17970896
0.18903186274509803,0.970125786163522,0.17972983
0.18906082426842347,0.970125786163522,0.17975858
0.1889365614465216,0.9693396226415094,0.17987476
0.1889655172413793,0.9693396226415094,0.17988244
0.18899448191293686,0.9693396226415094,0.17990202
0.1890234554652767,0.9693396226415094,0.18006817
0.1890524379024839,0.9693396226415094,0.18010575
0.1890814292286459,0.9693396226415094,0.18011813
0.18911042944785275,0.9693396226415094,0.18012182
0.18913943856419696,0.9693396226415094,0.18014452
0.18916845658177356,0.9693396226415094,0.18016407
0.18919748350468008,0.9693396226415094,0.18016839
0.18922651933701656,0.9693396226415094,0.1802214
0.18925556408288566,0.9693396226415094,0.1802505
0.18928461774639238,0.9693396226415094,0.18029383
0.1893136803316444,0.9693396226415094,0.18039234
0.18934275184275184,0.9693396226415094,0.18061449
0.18937183228382737,0.9693396226415094,0.1806375
0.18940092165898617,0.9693396226415094,0.18081544
0.189430019972346,0.9693396226415094,0.18081836
0.18945912722802705,0.9693396226415094,0.18100558
0.18948824343015214,0.9693396226415094,0.18110771
0.1895173685828466,0.9693396226415094,0.1811126
0.1895465026902383,0.9693396226415094,0.18113776
0.18957564575645758,0.9693396226415094,0.18121621
0.1896047977856374,0.9693396226415094,0.18122791
0.18963395878191325,0.9693396226415094,0.18125989
0.18966312874942318,0.9693396226415094,0.18133599
0.1896923076923077,0.9693396226415094,0.18158758
0.18972149561470997,0.9693396226415094,0.18164243
0.18975069252077562,0.9693396226415094,0.18175773
0.18977989841465293,0.9693396226415094,0.18181735
0.1898091133004926,0.9693396226415094,0.18192981
0.18983833718244802,0.9693396226415094,0.18200034
0.18986757006467508,0.9693396226415094,0.18202068
0.1898968119513322,0.9693396226415094,0.1820407
0.1899260628465804,0.9693396226415094,0.1820676
0.18995532275458327,0.9693396226415094,0.18214843
0.18998459167950693,0.9693396226415094,0.18226549
0.1900138696255201,0.9693396226415094,0.18229105
0.19004315659679408,0.9693396226415094,0.1823439
0.1900724525975027,0.9693396226415094,0.18237226
0.19010175763182238,0.9693396226415094,0.18251006
0.18997686969930608,0.9685534591194969,0.18277626
0.19000616903146206,0.9685534591194969,0.1828141
0.19003547740243715,0.9685534591194969,0.18286522
0.1900647948164147,0.9685534591194969,0.18292473
0.19009412127758063,0.9685534591194969,0.18297827
0.19012345679012346,0.9685534591194969,0.1829816
